user_id,first_name,flower,edible,extract,topical,tincture,preroll,vape,specialty_pods,indica,sativa,hybrid,cbd,monthly_spending,gender,probability,count,female,male
2415839,Gregg,0,1,0,0,0,0,0,0,0,1,0,1,17,male,0.99,1344,0,1
2008093,Cindy,0,0,0,0,0,1,0,0,1,1,1,0,411,female,0.98,75555,1,0
435131,Ryan,0,0,1,0,0,0,1,0,1,1,1,0,1128,male,0.99,45164,0,1
1256000,Otis,0,0,0,0,0,1,1,1,1,1,1,1,227,male,0.97,631,0,1
,Jacob,1,0,0,0,0,0,0,0,0,1,1,0,180,male,0.99,15119,0,1
425863,Michael,1,1,1,0,1,1,1,0,1,1,1,1,1423,male,0.99,245870,0,1
1903215,Blake,0,0,0,0,0,1,1,0,1,1,1,0,463,male,0.96,2426,0,1
227222,Jeffrey,1,0,1,0,0,1,1,0,1,1,1,0,729,male,0.99,22034,0,1
2046258,Christopher,1,0,0,0,0,1,1,0,1,1,1,0,633,male,0.99,53539,0,1
519204,Denise,1,0,0,0,0,1,1,0,1,1,1,0,297,female,0.98,34047,1,0
1297251,Bernard,0,0,0,0,1,1,1,0,1,1,1,0,644,male,0.98,38897,0,1
833564,Hannah,0,0,0,0,0,1,1,0,1,1,1,1,273,female,0.97,13198,1,0
1165945,Benjamin,1,0,0,0,0,0,0,0,0,1,1,0,227,male,0.99,62465,0,1
213752,Sebastian,0,0,1,0,0,1,0,0,1,1,1,0,450,male,0.99,81792,0,1
963651,Jennifer,0,0,1,0,0,1,1,0,1,1,1,0,452,female,0.98,90255,1,0
258377,Gregg,1,1,1,0,1,1,1,0,1,1,1,0,293,male,0.99,1344,0,1
633010,Eric,0,0,1,1,0,0,1,1,1,1,1,0,446,male,0.99,135071,0,1
281515,Jamie,0,0,0,0,0,0,1,0,0,1,1,0,37,male,0.81,19333,0,1
2325665,rich,1,0,0,0,0,1,0,0,1,1,1,0,639,male,0.97,7514,0,1
1786623,Jasmine,1,0,0,0,0,1,1,0,1,1,1,0,120,female,0.98,10790,1,0
1307299,Robert,0,0,0,0,0,1,1,0,1,1,1,0,334,male,0.99,177418,0,1
657785,Taylor,1,0,1,0,0,1,1,0,1,1,1,1,257,male,0.72,3370,0,1
,Ilene,0,1,0,0,1,0,0,0,0,1,0,1,131,female,0.97,146,1,0
530360,Brandon,1,0,1,0,0,1,1,0,1,1,1,0,443,male,0.99,14697,0,1
1301697,Dylan,0,0,0,0,0,1,1,0,1,1,1,1,533,male,0.98,18797,0,1
862854,Haley,0,0,1,0,0,1,1,1,1,1,1,1,246,female,0.92,622,1,0
561029,Patricia,0,0,0,1,0,1,1,0,1,1,1,1,171,female,0.98,132232,1,0
1098981,Kaitlyn,0,0,1,0,0,1,1,1,1,1,1,0,500,female,0.98,152,1,0
1488644,Dione,0,0,1,0,0,1,1,0,1,1,1,0,233,male,0.53,433,0,1
468601,Brandon,1,1,0,0,0,1,1,0,1,1,1,0,264,male,0.99,14697,0,1
590260,Michael,0,0,0,0,0,0,1,0,1,1,1,1,89,male,0.99,245870,0,1
326323,David,0,1,1,0,0,0,1,0,1,1,1,1,280,male,0.99,501011,0,1
323764,Kristen,1,0,1,0,0,0,1,0,1,1,1,0,258,female,0.85,1525,1,0
1688642,Alexander,1,1,1,0,0,1,1,0,1,1,1,1,623,male,0.99,66065,0,1
465552,Ryan,1,1,1,0,1,1,0,0,1,1,1,1,555,male,0.99,45164,0,1
953401,matt,0,0,1,0,0,0,0,0,0,0,1,0,54,male,0.99,38275,0,1
410204,Walter,1,0,0,0,0,1,1,0,1,1,1,1,288,male,0.99,30023,0,1
1226480,Wendy,0,0,1,1,0,1,1,0,1,1,1,0,852,female,0.97,25729,1,0
462029,Robert,0,0,1,0,0,1,1,1,1,1,1,0,1687,male,0.99,177418,0,1
2153955,Tiffaney,1,1,0,0,0,0,1,0,1,1,1,0,647,female,1.0,15,1,0
354204,Nina,1,1,1,0,0,1,1,0,1,1,1,1,514,female,0.98,80011,1,0
417314,Roger,1,1,1,0,1,1,0,0,1,1,1,0,582,male,0.98,38190,0,1
597241,Sean,1,0,0,0,0,1,1,1,1,1,1,0,355,male,0.99,25765,0,1
1661178,Terraze,1,1,0,0,0,0,1,0,1,0,1,0,753,,0.0,0,1,0
1526403,dakota,1,1,0,0,0,1,1,0,1,1,1,0,1123,female,0.7,673,1,0
1617966,Krystyle,1,0,0,0,0,0,0,0,1,0,1,0,238,,0.0,0,1,0
496568,Andrea,1,0,0,0,0,1,1,0,1,1,1,0,653,male,0.62,302977,0,1
2033363,Oscar,1,1,1,0,0,0,1,0,1,1,1,0,897,male,0.99,69174,0,1
345761,Tiffany,0,1,1,1,0,1,1,1,1,1,1,1,483,female,0.98,10281,1,0
1640301,Taylor,1,0,0,0,0,1,1,0,1,1,1,0,1023,male,0.72,3370,0,1
425818,James,0,0,1,0,0,1,1,0,1,1,1,0,689,male,0.99,117309,0,1
